benchmark_id	mibig_accession	bgc_class	organism	reference_accession	assembly_accession	biosample_accession	sra_run	read_layout	is_prior_system	primary_validation_eligible	gate_reached	failure_reason	candidate_count	truth_in_candidate_population	truth_rank	score_inspected	notes
BGRR0055	BGC0002072	T1PKS	Streptomyces sp. Mg1	CP011664.1	GCF_000412265.2	SAMN02471086	SRR2062531	PAIRED	YES	NO	PRIOR_SYSTEM	Development/principal benchmark from initial study	2584	YES	31	YES	Excluded from primary independent-validation estimates
BGRR0074	BGC0002068	NRPS	Labrenzia sp. PHM005	CP041191.1	GCF_006517275.1	SAMN12092007	SRR9611265	PAIRED	YES	NO	PRIOR_SYSTEM	Nonambiguous short-read control and reproducibility regression	1	YES	1	YES	Excluded from primary independent-validation estimates
BGRR0091	BGC0000320	NRPS	Bacillus cereus				SRR35544090	ONT	YES	NO	PRIOR_SYSTEM	Nonambiguous long-read control	1	YES	NA	NA	Historical score-inspection state not reconstructed; final reference/assembly/BioSample provenance requires reconciliation before publication metadata are reused
BGRR0079	BGC0002124	T1PKS	Actinomadura verrucosospora NRRL:B18236				SRR11741624	MATE1_ONLY	YES	NO	G3	Incomplete paired-end provenance	NA	NA	NA	NA	Prior prospective screen; historical score-inspection state not reconstructed
BGRR0057	BGC0001056	NRPS-T1PKS hybrid	Serratia plymuthica RVH1				SRR3925615	PAIRED	YES	NO	G7	BGC resolved within a single graph segment	1	NA	NA	NA	Prior prospective screen; historical score-inspection state not reconstructed
BGRR0081	BGC0000921	NRPS	Pseudomonas putida RW10S1				SRR14766874	PAIRED	YES	NO	G7	Only one assembler-bounded candidate	1	NA	NA	NA	Prior prospective screen; historical score-inspection state not reconstructed
BGRR0076	BGC0002082	NRPS	Stappia indica				SRR10686571	PAIRED	YES	NO	G6	Validated anchors in disconnected graph components	0	NA	NA	NA	Prior prospective screen; historical score-inspection state not reconstructed
VAL0001	BGC0000309	NRPS	Bacillus subtilis subsp. subtilis str. 168	AL009126.3	GCA_000009045	SAMD00002791	DRR000002	PAIRED	NO	NO	G5_A1_1_FAIL	Predefined 250-nt endpoint anchors lacked qualifying contiguous directed graph-walk localizations under the frozen A1.1 rule	NA	NA	NA	NO	Protocol-amendment/development sentinel; excluded from primary independent-validation estimates. G1-G4 passed prospectively; G4 recorded PASS_WITH_QC_WARNING. Under A1.1, 7172 SPAdes path records yielded 3588 unique contiguous directed graph-walk chunks after 4 missing-edge observations representing 2 unique absent transitions. Neither endpoint achieved the frozen >=95% query coverage and >=98% identity criterion on a contiguous directed walk. Best left-anchor hits were 143/250 nt and 101/250 nt at 100% identity on separate states corresponding to segments 57411- and 66559-; best right-anchor hit was 200/250 nt at 100% identity on segment 85465-. Directed topology diagnostics found no path among 66559-, 57411-, and 85465-. No threshold, anchor length, or rescue rule was altered. No BGCPhaser score, truth rank, chemistry outcome, or MIBiG similarity rank was inspected. A diagnostic helper initially queried column `oriented_path` although the chunk table uses `oriented_walk`; that diagnostic-only mismatch did not affect the G5 result.
VAL0002	BGC0000392	NRPS	Actinosynnema mirum DSM 43827	CP001630.1	GCA_000023245.1	SAMN00001904	SRR8526193	PAIRED	NO	NO	G5_A1_1_FAIL	Left 250-nt endpoint anchor had zero qualifying physical localizations under the frozen A1.1 rule	NA	NA	NA	NO	First primary prospective system under the frozen post-amendment G5 workflow. G3 provenance and raw FASTQ integrity passed, and frozen G4 completed with PASS_WITH_QC_WARNING. G5 used CP001630.1 SHA256=4984336cf490d6f8152611b89a842a4256c069ad7578a675787f2bf2942d43ff, MIBiG interval 3113324-3141040, minimap2 2.31-r1302 asm5, 250-nt anchors, >=95% query coverage and >=98% identity. The canonical inputs had GFA SHA256=a9d4ec8a6f063b5e4e5b7b684ff60fdb4a559fa1b13e7b07977d73f260880dc4, contigs.paths SHA256=e52def12d1bf8609fc687d1955851fbfe0d1fcfe69bd05a78625abdbc69e0518 and scaffolds.paths SHA256=9ea04cc0442088879ba77a41efdda02cbb1c8ec23ca2ae930387afc402fff15d. A1.1 parsed 90476 assembler-path records into 45238 unique contiguous directed graph-walk chunks with zero missing-edge transitions. The left anchor had 0 qualifying physical localizations. The right anchor had exactly 1 physical localization on 5762466+ at offsets 43803-44046, query coverage 0.972 and identity 1.0, supported by two duplicate witness chunks. G5 therefore failed prospectively and VAL0002 does not proceed to G6 or ranking-performance eligibility. No candidate count, BGCPhaser score, truth rank, chemistry outcome, or reference-similarity outcome was inspected; no rescue rule or threshold was introduced.
VAL0003	BGC0000437	NRPS	Pseudomonas syringae pv. syringae B728a	CP000075.1	GCA_000012245.1	SAMEA882553	ERR005143	PAIRED	NO	PENDING	G3_PASS		NA	NA	NA	NO	Prospective system selected from the post-VAL0002 provenance-ranked pool before download or assembly. Local frozen MIBiG row: CP000075.1 interval 3060225-3182922, span 122697 bp, completeness Unknown, 9 modules. ERR005143 is the sole qualifying BGC0000437 run in the candidate table and exactly matches Pseudomonas syringae pv. syringae B728a/taxid 205918; PRJEB2007 is strain-specific B728a genome sequencing. Library metadata are WGS, GENOMIC, RANDOM, PAIRED, ILLUMINA (Illumina Genome Analyzer) with exactly two FASTQs; derivative screen clean. G3 lock PASS with candidate-table SHA256=35c35dad712f8833f50c2a476417fd2a24288c26b3f151718d85eae282d63c81 and locked ena_run.tsv SHA256=1ff93be34c3934bb935d65772884a2c91ff1e3a3eb76f9c9a3bb24220153a466. No candidate count, BGCPhaser score, truth rank, chemistry outcome or reference-similarity outcome has been inspected.
